lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,q0ipn7py,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,fanciful-armadillo-3636,,,0.07669736444950104
0.01,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,rgts7wfd,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,copper-resonance-3634,,,0.16210006177425385
0.001,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,14adao7e,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,unique-serenity-3635,,,0.1140640377998352
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,01wkemzg,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,restful-forest-3633,,,0.08940044045448303
0.001,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,jkudsdui,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,lucky-lion-3632,,,0.0743531659245491
0.01,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,52w4wkhw,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,helpful-galaxy-3631,,,0.07380803674459457
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,t32hdrf1,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,celestial-lake-3630,,,0.07585801929235458
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,9wzy9614,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,fearless-energy-3629,,,0.21663370728492737
0.01,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,6pmaauaz,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,dandy-pyramid-3628,,,0.07686992734670639
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,k59m991s,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,lunar-snowflake-3627,,,0.07707492262125015
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,iuzxw9vs,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,dashing-resonance-3625,,,0.07505293190479279
0.01,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,cudoaaqx,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,silvery-cosmos-3625,,,0.07407517731189728
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,g0ufbmwc,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,dandy-feather-3624,,,0.07547704130411148
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,29n8kcws,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,silver-field-3623,,,0.13827183842658997
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,xbndvsa2,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,misty-night-3621,,,0.16256296634674072
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,rqs2a79d,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,floral-bee-3621,,,0.0776735246181488
0.01,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,obu2csno,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,frosty-night-3620,,,0.1676754206418991
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,ifeka04m,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,easy-shadow-3619,,,0.08395784348249435
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,vilu5ajk,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,different-violet-3618,,,0.0751645565032959
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,ve8nwhcf,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,laced-salad-3617,,,0.08143783360719681
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,6wtc7qms,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,sparkling-universe-3616,,,0.07478222250938416
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,1uoww297,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,colorful-sun-3615,,,0.08062653243541718
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,t5anuv9u,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,autumn-silence-3614,,,0.4583275020122528
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,ab8ugxmp,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,effortless-snowflake-3613,,,0.1093287542462349
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,l23lnas2,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,sandy-water-3612,,,0.2205527275800705
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,4yrpc6l9,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,earnest-elevator-3611,,,0.24944540858268738
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,4fqw9rq7,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,pleasant-salad-3610,,,0.24996930360794067
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,91fw27gr,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,dazzling-cosmos-3609,,,0.24990320205688477
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,jko3id27,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,toasty-breeze-3608,,,0.24970212578773499
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,37wtz0lo,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,good-durian-3607,,,0.24980062246322632
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,hv7wzg14,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,earthy-valley-3605,,,0.24948862195014954
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,hcpek7o2,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,true-terrain-3603,,,0.5022764801979065
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,avxirwtl,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,apricot-music-3606,,,0.38012856245040894
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,4am1d0as,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,classic-grass-3604,,,0.4571518003940582
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,k9vms8zf,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,summer-sun-3602,,,0.2708846628665924
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,0g0fcazp,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,swept-cloud-3601,,,0.2497573047876358
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,qt87omg6,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,volcanic-pond-3600,,,0.2515319585800171
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,u9nitzvp,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,azure-shape-3599,,,0.24988803267478943
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,g0qc6kgk,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,glorious-terrain-3598,,,0.25817230343818665
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,i9i3wp52,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,stoic-silence-3597,,,0.38463982939720154
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,9z32skjo,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,balmy-cherry-3596,,,0.2637310326099396
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,48s1rom2,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,stellar-serenity-3595,,,0.46281594038009644
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,hqpob17z,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,ethereal-valley-3593,,,0.24942642450332642
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,6a7o4apw,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,usual-sound-3594,,,0.47387266159057617
